"codigo","transecto","arv","nome.comum","nome.cient","familia","DAP","HT","tipo","pos.copa","luminosidade","morta","decomp","raio.n","raio.s","raio.l","raio.o","data","utm.lest","utm.norte","vol","parc.area","area.total"
"CAU_A01","T16",76,"jatereu","Lecythis idatimon","Lecythidaceae",11.9,19.34,"O","S",2,FALSE,NA,1.4,1.5,1.6,1,20120312,780811.8156,9586621.475,0.411230615,10000,50
"CAU_A01","T16",76,"jatereu","Lecythis idatimon","Lecythidaceae",11.9,19.34,"O","S",2,FALSE,NA,1.4,1.5,1.6,1,20120312,780811.8156,9586621.475,0.411230615,10000,50
"CAU_A01","T16",76,"jatereu","Lecythis idatimon","Lecythidaceae",11.9,19.34,"O","S",2,FALSE,NA,1.4,1.5,1.6,1,20120312,780811.8156,9586621.475,0.411230615,10000,50
"CAU_A01","T16",76,"jatereu","Lecythis idatimon","Lecythidaceae",11.9,19.34,"O","S",2,FALSE,NA,1.4,1.5,1.6,1,20120312,780811.8156,9586621.475,0.411230615,10000,50
"CAU_A01","T16",76,"jatereu","Lecythis idatimon","Lecythidaceae",11.9,19.34,"O","S",2,FALSE,NA,1.4,1.5,1.6,1,20120312,780811.8156,9586621.475,0.411230615,10000,50
"CAU_A01","T16",76,"jatereu","Lecythis idatimon","Lecythidaceae",11.9,19.34,"O","S",2,FALSE,NA,1.4,1.5,1.6,1,20120312,780811.8156,9586621.475,0.411230615,10000,50
"CAU_A01","T16",76,"jatereu","Lecythis idatimon","Lecythidaceae",11.9,19.34,"O","S",2,FALSE,NA,1.4,1.5,1.6,1,20120312,780811.8156,9586621.475,0.411230615,10000,50
"CAU_A01","T16",76,"jatereu","Lecythis idatimon","Lecythidaceae",11.9,19.34,"O","S",2,FALSE,NA,1.4,1.5,1.6,1,20120312,780811.8156,9586621.475,0.411230615,10000,50
"CAU_A01","T16",76,"jatereu","Lecythis idatimon","Lecythidaceae",11.9,19.34,"O","S",2,FALSE,NA,1.4,1.5,1.6,1,20120312,780811.8156,9586621.475,0.411230615,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T13",38,"araracanga","Aspidosperma spruceanum","Apocynaceae",10.1,16.09,"O","S",2,FALSE,NA,1,1.2,1.3,1,20120326,778952.4729,9586261.166,0.339914053,10000,50
"CAU_A01","T16",89,"mapatirana","Pourouma villosa","Urticaceae",12.8,19.25,"O","S",2,FALSE,NA,1.6,1.1,1.4,0.5,20120312,780817.6044,9586667.761,0.436492216,10000,50
"CAU_A01","T16",89,"mapatirana","Pourouma villosa","Urticaceae",12.8,19.25,"O","S",2,FALSE,NA,1.6,1.1,1.4,0.5,20120312,780817.6044,9586667.761,0.436492216,10000,50
"CAU_A01","T16",89,"mapatirana","Pourouma villosa","Urticaceae",12.8,19.25,"O","S",2,FALSE,NA,1.6,1.1,1.4,0.5,20120312,780817.6044,9586667.761,0.436492216,10000,50
